x	y	v_x	v_y	radius	mass	count	energy
0.8603321110323918	0.04670532900062574	0.0	0.0	0.005	0.1	0.0	0.0	
0.7189966445670779	0.4088374080218675	0.0	0.0	0.005	0.1	0.0	0.0	
0.8205835615882535	0.4163390844051592	0.0	0.0	0.005	0.1	0.0	0.0	
0.6351490177422865	0.13085290759843327	0.0	0.0	0.005	0.1	0.0	0.0	
0.17538345525453014	0.28142742701995527	0.0	0.0	0.005	0.1	0.0	0.0	
0.6266656044128234	0.21568110264892104	0.0	0.0	0.005	0.1	0.0	0.0	
0.5533604971102182	0.31137225158806037	0.0	0.0	0.005	0.1	0.0	0.0	
0.9116605831355677	0.30715374718072364	0.0	0.0	0.005	0.1	0.0	0.0	
0.9481913783559648	0.08827596683395877	0.0	0.0	0.005	0.1	0.0	0.0	
0.9005108958552748	0.15927484928710822	0.0	0.0	0.005	0.1	0.0	0.0	
0.993413292081267	0.14430295546149985	0.0	0.0	0.005	0.1	0.0	0.0	
0.6762161973010163	0.23484710855235835	0.0	0.0	0.005	0.1	0.0	0.0	
0.8260616437375834	0.2550818677272756	0.0	0.0	0.005	0.1	0.0	0.0	
0.40702339846785907	0.16459432491655268	0.0	0.0	0.005	0.1	0.0	0.0	
0.9888910391978216	0.2501578945099603	0.0	0.0	0.005	0.1	0.0	0.0	
0.31274082300423545	0.17659423496670845	0.0	0.0	0.005	0.1	0.0	0.0	
0.7500641992696433	0.3216546680805754	0.0	0.0	0.005	0.1	0.0	0.0	
0.17385164007508114	0.43550377107196614	0.0	0.0	0.005	0.1	0.0	0.0	
0.9192208093051868	0.010635512557510274	0.0	0.0	0.005	0.1	0.0	0.0	
0.7164173559775457	0.36194398841556463	0.0	0.0	0.005	0.1	0.0	0.0	
0.4324382562960014	0.05423035509602314	0.0	0.0	0.005	0.1	0.0	0.0	
0.8299863123639051	0.345643825311003	0.0	0.0	0.005	0.1	0.0	0.0	
0.9519254440187934	0.17727287997708596	0.0	0.0	0.005	0.1	0.0	0.0	
0.6707007957817017	0.0644371607509554	0.0	0.0	0.005	0.1	0.0	0.0	
0.3622656610437853	0.14255808928609826	0.0	0.0	0.005	0.1	0.0	0.0	
0.3964104302578757	0.22262138576825097	0.0	0.0	0.005	0.1	0.0	0.0	
0.8161413761226779	0.06408727428185268	0.0	0.0	0.005	0.1	0.0	0.0	
0.43910940919331143	0.09698117186116251	0.0	0.0	0.005	0.1	0.0	0.0	
0.05278472260449196	0.2865155332928466	0.0	0.0	0.005	0.1	0.0	0.0	
0.9119921526109307	0.13875424514851353	0.0	0.0	0.005	0.1	0.0	0.0	
0.37685962099609704	0.31069343749932543	0.0	0.0	0.005	0.1	0.0	0.0	
0.6969298428569393	0.19673984206981376	0.0	0.0	0.005	0.1	0.0	0.0	
0.2684513314351551	0.3194165680717125	0.0	0.0	0.005	0.1	0.0	0.0	
0.36091534541268655	0.24944143409860497	0.0	0.0	0.005	0.1	0.0	0.0	
0.349356251034318	0.1475737279786734	0.0	0.0	0.005	0.1	0.0	0.0	
0.13286430742089284	0.2973602287566832	0.0	0.0	0.005	0.1	0.0	0.0	
0.1863676079465555	0.3897386208849152	0.0	0.0	0.005	0.1	0.0	0.0	
0.2587191000102842	0.3673949316508677	0.0	0.0	0.005	0.1	0.0	0.0	
0.21627002773947246	0.44235957717826324	0.0	0.0	0.005	0.1	0.0	0.0	
0.6264156495285316	0.03291513035645377	0.0	0.0	0.005	0.1	0.0	0.0	
0.1219007853596592	0.10054847972718928	0.0	0.0	0.005	0.1	0.0	0.0	
0.30114939901855164	0.08042116778990571	0.0	0.0	0.005	0.1	0.0	0.0	
0.27716034055186367	0.07532509404149101	0.0	0.0	0.005	0.1	0.0	0.0	
0.4474979862316679	0.06407788925525537	0.0	0.0	0.005	0.1	0.0	0.0	
0.09019842079550222	0.43329903879609055	0.0	0.0	0.005	0.1	0.0	0.0	
0.23670717218213744	0.4038156969530051	0.0	0.0	0.005	0.1	0.0	0.0	
0.5234335223295128	0.16201245179046886	0.0	0.0	0.005	0.1	0.0	0.0	
0.5619704084837465	0.39060277168989554	0.0	0.0	0.005	0.1	0.0	0.0	
0.386154241455384	0.2544115864970915	0.0	0.0	0.005	0.1	0.0	0.0	
0.9579050816365355	0.13049577966383796	0.0	0.0	0.005	0.1	0.0	0.0	
0.012521593645458129	0.09186027872090097	0.0	0.0	0.005	0.1	0.0	0.0	
0.12756962171067832	0.05600086019568251	0.0	0.0	0.005	0.1	0.0	0.0	
0.21772626220647506	0.38093713650287053	0.0	0.0	0.005	0.1	0.0	0.0	
0.0722358209404732	0.3883432021787281	0.0	0.0	0.005	0.1	0.0	0.0	
0.4669383895482875	0.3211200943753991	0.0	0.0	0.005	0.1	0.0	0.0	
0.3222690368655854	0.05886642931040187	0.0	0.0	0.005	0.1	0.0	0.0	
0.6059686078733195	0.2224777490288663	0.0	0.0	0.005	0.1	0.0	0.0	
0.04970394286604285	0.36720409741603843	0.0	0.0	0.005	0.1	0.0	0.0	
0.2983718874195578	0.21987001625383362	0.0	0.0	0.005	0.1	0.0	0.0	
0.7930558398229581	0.3407163429936898	0.0	0.0	0.005	0.1	0.0	0.0	
0.05552258473185856	0.17434923175710693	0.0	0.0	0.005	0.1	0.0	0.0	
0.8300933385880542	0.40936227255783963	0.0	0.0	0.005	0.1	0.0	0.0	
0.786838307151045	0.18568716611962333	0.0	0.0	0.005	0.1	0.0	0.0	
0.9100671414633743	0.10419046360927797	0.0	0.0	0.005	0.1	0.0	0.0	
0.08546008511106096	0.08144700617658662	0.0	0.0	0.005	0.1	0.0	0.0	
0.937443853984868	0.12029720794484822	0.0	0.0	0.005	0.1	0.0	0.0	
0.07789809731625486	0.2908747877796982	0.0	0.0	0.005	0.1	0.0	0.0	
0.23852259828044486	0.04813675420668295	0.0	0.0	0.005	0.1	0.0	0.0	
0.5494491326622998	0.4183027787789343	0.3435469470846829	-1.7726083256313883	0.005	0.1	17.0	0.163008239047446	
0.3482718295000893	0.11667254985595121	0.0	0.0	0.005	0.1	0.0	0.0	
0.7371926501620112	0.48765591518691576	0.0	0.0	0.005	0.1	0.0	0.0	
0.4949222947659977	0.20387342605511405	0.0	0.0	0.005	0.1	0.0	0.0	
0.1494870110910198	0.16916190713340684	0.0	0.0	0.005	0.1	0.0	0.0	
0.4161417917361929	0.11309788216214633	0.0	0.0	0.005	0.1	0.0	0.0	
0.29851028359882337	0.42919820179357715	0.0	0.0	0.005	0.1	0.0	0.0	
0.7307938888775685	0.013930621067912985	0.0	0.0	0.005	0.1	0.0	0.0	
0.45250105422347686	0.3431856511313508	0.0	0.0	0.005	0.1	0.0	0.0	
0.9459659179932829	0.1571120708646503	0.0	0.0	0.005	0.1	0.0	0.0	
0.7737705775173862	0.43603972028896554	0.0	0.0	0.005	0.1	0.0	0.0	
0.7032063625900282	0.32353610987689296	0.0	0.0	0.005	0.1	0.0	0.0	
0.5530312054118927	0.20529292286971113	0.0	0.0	0.005	0.1	0.0	0.0	
0.4503887170448602	0.4108613240589451	0.0635877229352198	-1.046661287259525	0.005	0.1	1.0	0.05497716243779262	
0.3913461554424289	0.2350311955130031	0.0	0.0	0.005	0.1	0.0	0.0	
0.20303784758092758	0.19051275307133853	0.0	0.0	0.005	0.1	0.0	0.0	
0.9535345724956157	0.007204333939589858	0.0	0.0	0.005	0.1	0.0	0.0	
0.8498709583332642	0.16026192481026202	0.0	0.0	0.005	0.1	0.0	0.0	
0.5284381396581024	0.08489221876268294	0.0	0.0	0.005	0.1	0.0	0.0	
0.6521489561951537	0.04760362062840562	0.0	0.0	0.005	0.1	0.0	0.0	
0.36544584653379286	0.4570419780804742	0.0	0.0	0.005	0.1	0.0	0.0	
0.4037834127385045	0.03941237306730294	0.0	0.0	0.005	0.1	0.0	0.0	
0.6681048025082956	0.294301583533916	0.0	0.0	0.005	0.1	0.0	0.0	
0.36436976487683626	0.483315557557918	0.0	0.0	0.005	0.1	0.0	0.0	
0.5092205835490975	0.027541556663359	0.0	0.0	0.005	0.1	0.0	0.0	
0.2621350305066321	0.40168986553572705	0.0	0.0	0.005	0.1	0.0	0.0	
0.2579598063167352	0.16807460461234858	0.0	0.0	0.005	0.1	0.0	0.0	
0.45633463790426754	0.4311887573799574	-0.4610950484866626	-0.9518156841241993	0.005	0.1	16.0	0.05592808701418677	
0.6434931779953672	0.37174375096259016	0.0	0.0	0.005	0.1	0.0	0.0	
0.3400780952364253	0.3607961689253607	0.0	0.0	0.005	0.1	0.0	0.0	
0.35363278694235456	0.13220206196402895	0.0	0.0	0.005	0.1	0.0	0.0	
0.3502623794362436	0.3245430306516196	0.0	0.0	0.005	0.1	0.0	0.0	
0.28430909172296137	0.17255897077811821	0.0	0.0	0.005	0.1	0.0	0.0	
0.6733528494716405	0.09672276170114824	0.0	0.0	0.005	0.1	0.0	0.0	
0.6395969264572254	0.39350459484733036	0.0	0.0	0.005	0.1	0.0	0.0	
0.525835736207435	0.4356229741007788	0.3974757182724611	-2.287560441762018	0.005	0.1	32.0	0.26954598606653246	
0.8254125491667412	0.02591150755729288	0.0	0.0	0.005	0.1	0.0	0.0	
0.8217850378211351	0.21720322346644383	0.0	0.0	0.005	0.1	0.0	0.0	
0.6657825703212563	0.025503023261033486	0.0	0.0	0.005	0.1	0.0	0.0	
0.7784481860616614	0.03112788324265392	0.0	0.0	0.005	0.1	0.0	0.0	
0.20568444180483003	0.11283828313195299	0.0	0.0	0.005	0.1	0.0	0.0	
0.7682500080739962	0.154792680435053	0.0	0.0	0.005	0.1	0.0	0.0	
0.045679405054023015	0.32885151228844145	0.0	0.0	0.005	0.1	0.0	0.0	
0.10245937350660439	0.31070117146790366	0.0	0.0	0.005	0.1	0.0	0.0	
0.7344084294947943	0.374869137881657	0.0	0.0	0.005	0.1	0.0	0.0	
0.3236180473041932	0.44429373026715413	0.0	0.0	0.005	0.1	0.0	0.0	
0.817549344970248	0.24769448527312976	0.0	0.0	0.005	0.1	0.0	0.0	
0.6871024590782431	0.1548182139755928	0.0	0.0	0.005	0.1	0.0	0.0	
0.19962478816690665	0.43578706073289997	0.0	0.0	0.005	0.1	0.0	0.0	
0.9715844206076072	0.05796479884114436	0.0	0.0	0.005	0.1	0.0	0.0	
0.2506681831434643	0.09211874922327778	0.0	0.0	0.005	0.1	0.0	0.0	
0.4261942941829153	0.2952017695201318	0.0	0.0	0.005	0.1	0.0	0.0	
0.9011580700075337	0.19541409977931767	0.0	0.0	0.005	0.1	0.0	0.0	
0.31564526729249476	0.1419725037297105	0.0	0.0	0.005	0.1	0.0	0.0	
0.18477636851702495	0.1234043655204049	0.0	0.0	0.005	0.1	0.0	0.0	
0.5212326415754984	0.2743495754786771	0.0	0.0	0.005	0.1	0.0	0.0	
0.2617092606514444	0.186729736319858	0.0	0.0	0.005	0.1	0.0	0.0	
0.5978967995872555	0.12921195887318415	0.0	0.0	0.005	0.1	0.0	0.0	
0.19489655738422274	0.46308739367113316	0.0	0.0	0.005	0.1	0.0	0.0	
0.08703456287444622	0.3968424388059374	0.0	0.0	0.005	0.1	0.0	0.0	
0.45249215206792415	0.19972291654390673	0.0	0.0	0.005	0.1	0.0	0.0	
0.4500074265970473	0.21612298686973208	0.0	0.0	0.005	0.1	0.0	0.0	
0.1352113328091149	0.44043583049835444	0.0	0.0	0.005	0.1	0.0	0.0	
0.9423185978522557	0.14505240500975913	0.0	0.0	0.005	0.1	0.0	0.0	
0.3117760749580267	0.312280134643784	0.0	0.0	0.005	0.1	0.0	0.0	
0.1250157689282565	0.1658535879544617	0.0	0.0	0.005	0.1	0.0	0.0	
0.9623780701205429	0.08554808000643799	0.0	0.0	0.005	0.1	0.0	0.0	
0.8693530503360152	0.3028188145854769	0.0	0.0	0.005	0.1	0.0	0.0	
0.0813482938758916	0.13624610815832305	0.0	0.0	0.005	0.1	0.0	0.0	
0.028348841641096634	0.314408412906071	0.0	0.0	0.005	0.1	0.0	0.0	
0.11545875754542445	0.07775427988400174	0.0	0.0	0.005	0.1	0.0	0.0	
0.4239032652662902	0.014735084371354179	0.0	0.0	0.005	0.1	0.0	0.0	
0.9634536604370261	0.1647541074655462	0.0	0.0	0.005	0.1	0.0	0.0	
0.709160975120013	0.42871580085679195	0.0	0.0	0.005	0.1	0.0	0.0	
0.755010697550164	0.4491334480778666	0.0	0.0	0.005	0.1	0.0	0.0	
0.21985421103728453	0.29609021422706827	0.0	0.0	0.005	0.1	0.0	0.0	
0.8581744216054796	0.39535157115428254	0.0	0.0	0.005	0.1	0.0	0.0	
0.9937473391068459	0.05100124647714288	0.0	0.0	0.005	0.1	0.0	0.0	
0.379838429731864	0.41041247702550687	0.0	0.0	0.005	0.1	0.0	0.0	
0.8906971222863365	0.44019329366867477	0.0	0.0	0.005	0.1	0.0	0.0	
0.6588392365210913	0.15782500770518448	0.0	0.0	0.005	0.1	0.0	0.0	
0.3318827527466739	0.4150457088150846	0.0	0.0	0.005	0.1	0.0	0.0	
0.5505154042488578	0.2594118216888859	0.0	0.0	0.005	0.1	0.0	0.0	
0.4335844718518995	0.13890992493460375	0.0	0.0	0.005	0.1	0.0	0.0	
0.8842163256049633	0.23124204530696335	0.0	0.0	0.005	0.1	0.0	0.0	
0.4603862767238309	0.26578037982891367	0.0	0.0	0.005	0.1	0.0	0.0	
0.7610299486558718	0.26953755660658163	0.0	0.0	0.005	0.1	0.0	0.0	
0.17777844615936944	0.4217110174887999	0.0	0.0	0.005	0.1	0.0	0.0	
0.7230238579938923	0.3345376456517579	0.0	0.0	0.005	0.1	0.0	0.0	
0.6515816240955883	0.06682530601379932	0.0	0.0	0.005	0.1	0.0	0.0	
0.08759878973660329	0.4924352751100809	0.0	0.0	0.005	0.1	0.0	0.0	
0.8506299292427912	0.13863539142253845	0.0	0.0	0.005	0.1	0.0	0.0	
0.15128183888286473	0.11755898669965759	0.0	0.0	0.005	0.1	0.0	0.0	
0.8845327719165978	0.19634869607389005	0.0	0.0	0.005	0.1	0.0	0.0	
0.8828182527705042	0.3596972271332931	0.0	0.0	0.005	0.1	0.0	0.0	
0.28976875415867975	0.3731985508696881	0.0	0.0	0.005	0.1	0.0	0.0	
0.20989184112334502	0.08583733194043808	0.0	0.0	0.005	0.1	0.0	0.0	
0.6818284984905709	0.465747723478831	0.0	0.0	0.005	0.1	0.0	0.0	
0.3773180192564527	0.17755396037697768	0.0	0.0	0.005	0.1	0.0	0.0	
0.038392833293397155	0.3571279518892865	0.0	0.0	0.005	0.1	0.0	0.0	
0.9063987551588837	0.22863595584450136	0.0	0.0	0.005	0.1	0.0	0.0	
0.32812840623707507	0.2959321074707888	0.0	0.0	0.005	0.1	0.0	0.0	
0.8592435725411067	0.19901020537547442	0.0	0.0	0.005	0.1	0.0	0.0	
0.6881363704064387	0.10095113742309891	0.0	0.0	0.005	0.1	0.0	0.0	
0.062499254173555174	0.3987789670601959	0.0	0.0	0.005	0.1	0.0	0.0	
0.8726624935371496	0.4940784198982854	0.0	0.0	0.005	0.1	0.0	0.0	
0.04633286900401168	0.27405285586931794	0.0	0.0	0.005	0.1	0.0	0.0	
0.8115479944920039	0.43621418696136305	0.0	0.0	0.005	0.1	0.0	0.0	
0.37345354972185807	0.19039657867725146	0.0	0.0	0.005	0.1	0.0	0.0	
0.24909122421136787	0.2360416898252038	0.0	0.0	0.005	0.1	0.0	0.0	
0.48508089904548823	0.04247979233598409	0.0	0.0	0.005	0.1	0.0	0.0	
0.5709482679880686	0.09074904298924147	0.0	0.0	0.005	0.1	0.0	0.0	
0.0683192854918162	0.3120474725005701	0.0	0.0	0.005	0.1	0.0	0.0	
0.43697519788357453	0.127937367425622	0.0	0.0	0.005	0.1	0.0	0.0	
0.8602326719371083	0.48414824459695693	0.0	0.0	0.005	0.1	0.0	0.0	
0.1405508588611457	0.03762428301134535	0.0	0.0	0.005	0.1	0.0	0.0	
0.2637249183077137	0.10248273532851981	0.0	0.0	0.005	0.1	0.0	0.0	
0.1292996034370879	0.13169731809702823	0.0	0.0	0.005	0.1	0.0	0.0	
0.4299365295167067	0.427184242851401	-1.174649389941655	-1.381087736472869	0.005	0.1	26.0	0.16436022625630278	
0.051252761109862766	0.4152358906522785	0.0	0.0	0.005	0.1	0.0	0.0	
0.6960493411990625	0.2529993167525374	0.0	0.0	0.005	0.1	0.0	0.0	
0.49894882261622553	0.15361916435321465	0.0	0.0	0.005	0.1	0.0	0.0	
0.8979773153446031	0.3815721036949148	0.0	0.0	0.005	0.1	0.0	0.0	
0.928420593284089	0.34463565300611454	0.0	0.0	0.005	0.1	0.0	0.0	
0.578031232337967	0.22890352419367077	0.0	0.0	0.005	0.1	0.0	0.0	
0.9076782367929073	0.3421566455326892	0.0	0.0	0.005	0.1	0.0	0.0	
0.7051379381579135	0.23705398803983624	0.0	0.0	0.005	0.1	0.0	0.0	
0.680907336578769	0.2204818202230422	0.0	0.0	0.005	0.1	0.0	0.0	
0.4465176737218708	0.2771561133653112	0.0	0.0	0.005	0.1	0.0	0.0	
0.965083109389248	0.0058152409919078885	0.0	0.0	0.005	0.1	0.0	0.0	
0.7917109486629994	0.12553568345304467	0.0	0.0	0.005	0.1	0.0	0.0	
0.19269183431521042	0.3462595982350213	0.0	0.0	0.005	0.1	0.0	0.0	
0.11834800859150052	0.20600218973459494	0.0	0.0	0.005	0.1	0.0	0.0	
0.616450479630555	0.3379507151112623	0.0	0.0	0.005	0.1	0.0	0.0	
0.09942033769039926	0.4681691236495418	0.0	0.0	0.005	0.1	0.0	0.0	
0.7065190414142091	0.49173927091843184	0.0	0.0	0.005	0.1	0.0	0.0	
0.862909848852073	0.10707542846789331	0.0	0.0	0.005	0.1	0.0	0.0	
0.803037797119939	0.0403587250766968	0.0	0.0	0.005	0.1	0.0	0.0	
0.1238908068439315	0.3719216574036277	0.0	0.0	0.005	0.1	0.0	0.0	
0.5710521008731706	0.05836491669727106	0.0	0.0	0.005	0.1	0.0	0.0	
0.41483084797788483	0.0076883043035317344	0.0	0.0	0.005	0.1	0.0	0.0	
0.1522130732937712	0.4647756841597591	0.0	0.0	0.005	0.1	0.0	0.0	
0.1438177564361527	0.13230426038441812	0.0	0.0	0.005	0.1	0.0	0.0	
0.6127419535870682	0.41438468534083184	0.0	0.0	0.005	0.1	0.0	0.0	
0.6575263148908612	0.09871734596670978	0.0	0.0	0.005	0.1	0.0	0.0	
0.17848284499880362	0.10903312910876195	0.0	0.0	0.005	0.1	0.0	0.0	
0.36163964708997787	0.005222599917529935	0.0	0.0	0.005	0.1	0.0	0.0	
0.4784294246734404	0.01664000244950714	0.0	0.0	0.005	0.1	0.0	0.0	
0.859501552472169	0.22427568493476968	0.0	0.0	0.005	0.1	0.0	0.0	
0.6350277617040561	0.11393660684624596	0.0	0.0	0.005	0.1	0.0	0.0	
0.99395861475294	0.42886806796960364	0.0	0.0	0.005	0.1	0.0	0.0	
0.7098445134913203	0.10549262140171911	0.0	0.0	0.005	0.1	0.0	0.0	
0.8916757276703791	0.057126287104781626	0.0	0.0	0.005	0.1	0.0	0.0	
0.11358107483990065	0.2607755071338398	0.0	0.0	0.005	0.1	0.0	0.0	
0.7940728010216764	0.30681696104920475	0.0	0.0	0.005	0.1	0.0	0.0	
0.8484560576725766	0.2722945846244006	0.0	0.0	0.005	0.1	0.0	0.0	
0.5497664755378715	0.01677431731367829	0.0	0.0	0.005	0.1	0.0	0.0	
0.9819375568294586	0.4180630182948697	0.0	0.0	0.005	0.1	0.0	0.0	
0.8178775975970134	0.1832944723483384	0.0	0.0	0.005	0.1	0.0	0.0	
0.8027711315523398	0.18919429746768412	0.0	0.0	0.005	0.1	0.0	0.0	
0.5795069592521807	0.3819798675041285	0.0	0.0	0.005	0.1	0.0	0.0	
0.827838361642153	0.08957941934198754	0.0	0.0	0.005	0.1	0.0	0.0	
0.9833233068042933	0.200756055702478	0.0	0.0	0.005	0.1	0.0	0.0	
0.08906975321691957	0.11013043599836525	0.0	0.0	0.005	0.1	0.0	0.0	
0.6541568139689975	0.007918434326708912	0.0	0.0	0.005	0.1	0.0	0.0	
0.12576181070888626	0.0818067848992503	0.0	0.0	0.005	0.1	0.0	0.0	
0.5169411719290147	0.2477341909350831	0.0	0.0	0.005	0.1	0.0	0.0	
0.7365915304078317	0.22809801797075968	0.0	0.0	0.005	0.1	0.0	0.0	
0.18266846452949137	0.3547954373105894	0.0	0.0	0.005	0.1	0.0	0.0	
0.5289857642096081	0.2112966695701587	0.0	0.0	0.005	0.1	0.0	0.0	
0.91916965212269	0.06587206642143228	0.0	0.0	0.005	0.1	0.0	0.0	
0.24572343733942748	0.49214050087261507	0.0	0.0	0.005	0.1	0.0	0.0	
0.35428071254981774	0.22649150082789693	0.0	0.0	0.005	0.1	0.0	0.0	
0.8477880193192071	0.0247670347940806	0.0	0.0	0.005	0.1	0.0	0.0	
0.4294019099328503	0.10927648822236657	0.0	0.0	0.005	0.1	0.0	0.0	
0.2375333627428946	0.3783428166392869	0.0	0.0	0.005	0.1	0.0	0.0	
0.8839189353248909	0.06709991633277512	0.0	0.0	0.005	0.1	0.0	0.0	
0.6287133478876137	0.08469670499033577	0.0	0.0	0.005	0.1	0.0	0.0	
0.02686704142618268	0.35143300535793554	0.0	0.0	0.005	0.1	0.0	0.0	
0.0676877014559063	0.47442081795892777	0.0	0.0	0.005	0.1	0.0	0.0	
0.5397948513023876	0.26338526328526635	0.0	0.0	0.005	0.1	0.0	0.0	
0.48218108663982484	0.13231975498271087	0.0	0.0	0.005	0.1	0.0	0.0	
0.36989385901279004	0.037761151105738744	0.0	0.0	0.005	0.1	0.0	0.0	
0.18291426700036895	0.31106445203876454	0.0	0.0	0.005	0.1	0.0	0.0	
0.401589730508336	0.08585364163140596	0.0	0.0	0.005	0.1	0.0	0.0	
0.9116559941606248	0.4856160716780181	0.0	0.0	0.005	0.1	0.0	0.0	
0.773623636183367	0.07011451166311355	0.0	0.0	0.005	0.1	0.0	0.0	
0.5872841869773877	0.16020091334948672	0.0	0.0	0.005	0.1	0.0	0.0	
0.6763687858284964	0.1083917951284814	0.0	0.0	0.005	0.1	0.0	0.0	
0.8953463202177272	0.24258271024020295	0.0	0.0	0.005	0.1	0.0	0.0	
0.02626836622112494	0.38602757897134987	0.0	0.0	0.005	0.1	0.0	0.0	
0.3891003743835004	0.1941431297422921	0.0	0.0	0.005	0.1	0.0	0.0	
0.5095967459951196	0.11972852596515515	0.0	0.0	0.005	0.1	0.0	0.0	
0.3701422110191772	0.39429495130141934	0.0	0.0	0.005	0.1	0.0	0.0	
0.6824028206841375	0.05143921534542206	0.0	0.0	0.005	0.1	0.0	0.0	
0.839268630991403	0.3069421237077845	0.0	0.0	0.005	0.1	0.0	0.0	
0.25340318991024824	0.4359650791117733	0.0	0.0	0.005	0.1	0.0	0.0	
0.5514115245324736	0.27851465543577636	0.0	0.0	0.005	0.1	0.0	0.0	
0.7622958710560543	0.010544780932741027	0.0	0.0	0.005	0.1	0.0	0.0	
0.20827181123335037	0.31557175863537257	0.0	0.0	0.005	0.1	0.0	0.0	
0.2895482457218512	0.08088261425164156	0.0	0.0	0.005	0.1	0.0	0.0	
0.6272673546120866	0.1403996229151766	0.0	0.0	0.005	0.1	0.0	0.0	
0.7575743904381056	0.39430214209292813	0.0	0.0	0.005	0.1	0.0	0.0	
0.19230942445421295	0.31498860846175947	0.0	0.0	0.005	0.1	0.0	0.0	
0.39074642377612	0.4540520254498134	0.0	0.0	0.005	0.1	0.0	0.0	
0.39034320924329413	0.03505582895360604	0.0	0.0	0.005	0.1	0.0	0.0	
0.025209753037083615	0.20476489991295754	0.0	0.0	0.005	0.1	0.0	0.0	
0.3445881529975363	0.33505966364291484	0.0	0.0	0.005	0.1	0.0	0.0	
0.5252437811362154	0.22445518507104734	0.0	0.0	0.005	0.1	0.0	0.0	
0.6253255183457347	0.2382640957124531	0.0	0.0	0.005	0.1	0.0	0.0	
0.7546746242840694	0.048022216487285996	0.0	0.0	0.005	0.1	0.0	0.0	
0.8692113270126915	0.07622268327555504	0.0	0.0	0.005	0.1	0.0	0.0	
0.19390672379121265	0.3021121620850826	0.0	0.0	0.005	0.1	0.0	0.0	
0.06253322916638582	0.026646012977697753	0.0	0.0	0.005	0.1	0.0	0.0	
0.7744451991475416	0.36391302169142115	0.0	0.0	0.005	0.1	0.0	0.0	
0.5182197062845137	0.4144287733416438	0.21855639128958326	-1.467843266958793	0.005	0.1	3.0	0.11011653762648942	
0.8739945563817264	0.3469531193864983	0.0	0.0	0.005	0.1	0.0	0.0	
0.6986738997258697	0.10102926572255022	0.0	0.0	0.005	0.1	0.0	0.0	
0.43242213726572576	0.45724921380636474	-1.5276752409764796	-2.15742048309623	0.005	0.1	18.0	0.3494127391387858	
0.7665935923120044	0.3295244752073342	0.0	0.0	0.005	0.1	0.0	0.0	
0.31116057739026637	0.034765926290852844	0.0	0.0	0.005	0.1	0.0	0.0	
0.429864362083964	0.41713902219007226	-0.3266871982775235	-1.4682039336733632	0.005	0.1	6.0	0.11311736581861778	
0.27937995562346396	0.31945403357233304	0.0	0.0	0.005	0.1	0.0	0.0	
0.39563170789802715	0.42668687466803235	0.0	0.0	0.005	0.1	0.0	0.0	
0.9188043219708162	0.08696378992438303	0.0	0.0	0.005	0.1	0.0	0.0	
0.6267195577294074	0.3933931874094404	0.0	0.0	0.005	0.1	0.0	0.0	
0.24679781699457037	0.3678537060287673	0.0	0.0	0.005	0.1	0.0	0.0	
0.8906437380140295	0.4241570370933806	0.0	0.0	0.005	0.1	0.0	0.0	
0.2015740026000732	0.4116617588780529	0.0	0.0	0.005	0.1	0.0	0.0	
0.23600831188788352	0.4734263847891601	0.0	0.0	0.005	0.1	0.0	0.0	
0.49749138207863997	0.392880626663362	0.0	0.0	0.005	0.1	0.0	0.0	
0.12346564061285115	0.35783461687466256	0.0	0.0	0.005	0.1	0.0	0.0	
0.18235152544208844	0.20246952957064868	0.0	0.0	0.005	0.1	0.0	0.0	
0.5074216222016465	0.32415441798954525	0.0	0.0	0.005	0.1	0.0	0.0	
0.06556997853247304	0.08693394716021519	0.0	0.0	0.005	0.1	0.0	0.0	
0.19276599164574537	0.11122723858300898	0.0	0.0	0.005	0.1	0.0	0.0	
0.2667975086891048	0.4152730424648392	0.0	0.0	0.005	0.1	0.0	0.0	
0.19957475442460426	0.05423568741520224	0.0	0.0	0.005	0.1	0.0	0.0	
0.05399031515386543	0.013437738678027111	0.0	0.0	0.005	0.1	0.0	0.0	
0.1647146708030116	0.046634108351181536	0.0	0.0	0.005	0.1	0.0	0.0	
0.4695678363192126	0.20188646029362445	0.0	0.0	0.005	0.1	0.0	0.0	
0.9700776673558813	0.09208449931476459	0.0	0.0	0.005	0.1	0.0	0.0	
0.162725492472084	0.4276550471960632	0.0	0.0	0.005	0.1	0.0	0.0	
0.0665955499412132	0.2140588740285586	0.0	0.0	0.005	0.1	0.0	0.0	
0.4595045726735365	0.39778573789051563	0.0	0.0	0.005	0.1	0.0	0.0	
0.7629151929394189	0.3101090119840204	0.0	0.0	0.005	0.1	0.0	0.0	
0.15879946547486856	0.03235721040558692	0.0	0.0	0.005	0.1	0.0	0.0	
0.5802199765569851	0.14915287523709586	0.0	0.0	0.005	0.1	0.0	0.0	
0.9057011438312379	0.05635743679263716	0.0	0.0	0.005	0.1	0.0	0.0	
0.8179636087794637	0.16916158630912348	0.0	0.0	0.005	0.1	0.0	0.0	
0.9279852139805618	0.14796777406572403	0.0	0.0	0.005	0.1	0.0	0.0	
0.707999637563326	0.24891120074195094	0.0	0.0	0.005	0.1	0.0	0.0	
0.6793934272431317	0.18566162518923313	0.0	0.0	0.005	0.1	0.0	0.0	
0.9650005929374319	0.047733718570249994	0.0	0.0	0.005	0.1	0.0	0.0	
0.5059302665810148	0.4002033886398043	0.0	0.0	0.005	0.1	0.0	0.0	
