x	y	v_x	v_y	radius	mass	count	energy
0.965083109389248	0.0058152409919078885	0.0	0.0	0.005	0.1	0.0	0.0	
0.7917109486629994	0.12553568345304467	0.0	0.0	0.005	0.1	0.0	0.0	
0.19269183431521042	0.3462595982350213	0.0	0.0	0.005	0.1	0.0	0.0	
0.11834800859150052	0.20600218973459494	0.0	0.0	0.005	0.1	0.0	0.0	
0.6887842402054741	0.30291437306377983	0.3775203019723739	-0.18949137941028565	0.005	0.1	30.0	0.008921428063606261	
0.09942033769039926	0.4681691236495418	0.0	0.0	0.005	0.1	0.0	0.0	
0.7140884907545217	0.5013077155511719	0.14278276219475605	0.2169685436872733	0.005	0.1	3.0	0.0033731133064870246	
0.862909848852073	0.10707542846789331	0.0	0.0	0.005	0.1	0.0	0.0	
0.803037797119939	0.0403587250766968	0.0	0.0	0.005	0.1	0.0	0.0	
0.1238908068439315	0.3719216574036277	0.0	0.0	0.005	0.1	0.0	0.0	
0.5702047186974356	0.05711123529216348	-0.17359028837099458	-0.256822627227325	0.005	0.1	1.0	0.00480457250363353	
0.41483084797788483	0.0076883043035317344	0.0	0.0	0.005	0.1	0.0	0.0	
0.1522130732937712	0.4647756841597591	0.0	0.0	0.005	0.1	0.0	0.0	
0.1438177564361527	0.13230426038441812	0.0	0.0	0.005	0.1	0.0	0.0	
0.685458446333754	0.37262638568990364	0.2715836713015508	-0.10236849601626459	0.005	0.1	18.0	0.004211849974713039	
0.6575263148908612	0.09871734596670978	0.0	0.0	0.005	0.1	0.0	0.0	
0.17848284499880362	0.10903312910876195	0.0	0.0	0.005	0.1	0.0	0.0	
0.36163964708997787	0.005222599917529935	0.0	0.0	0.005	0.1	0.0	0.0	
0.4784294246734404	0.01664000244950714	0.0	0.0	0.005	0.1	0.0	0.0	
0.859501552472169	0.22427568493476968	0.0	0.0	0.005	0.1	0.0	0.0	
0.6372714879123832	0.11245170954347047	0.35651773797027764	0.0930221069185822	0.005	0.1	2.0	0.006787900493150785	
0.99395861475294	0.42886806796960364	0.0	0.0	0.005	0.1	0.0	0.0	
0.7098445134913203	0.10549262140171911	0.0	0.0	0.005	0.1	0.0	0.0	
0.8916757276703791	0.057126287104781626	0.0	0.0	0.005	0.1	0.0	0.0	
0.11358107483990065	0.2607755071338398	0.0	0.0	0.005	0.1	0.0	0.0	
0.7940728010216764	0.30681696104920475	0.0	0.0	0.005	0.1	0.0	0.0	
0.8484560576725766	0.2722945846244006	0.0	0.0	0.005	0.1	0.0	0.0	
0.5497664755378715	0.01677431731367829	0.0	0.0	0.005	0.1	0.0	0.0	
0.9819375568294586	0.4180630182948697	0.0	0.0	0.005	0.1	0.0	0.0	
0.8178775975970134	0.1832944723483384	0.0	0.0	0.005	0.1	0.0	0.0	
0.8027711315523398	0.18919429746768412	0.0	0.0	0.005	0.1	0.0	0.0	
0.6667411547817799	0.27355602275048935	0.2796616895595395	-0.3260512402213177	0.005	0.1	43.0	0.009226003592857785	
0.827838361642153	0.08957941934198754	0.0	0.0	0.005	0.1	0.0	0.0	
0.9833233068042933	0.200756055702478	0.0	0.0	0.005	0.1	0.0	0.0	
0.08906975321691957	0.11013043599836525	0.0	0.0	0.005	0.1	0.0	0.0	
0.6541568139689975	0.007918434326708912	0.0	0.0	0.005	0.1	0.0	0.0	
0.12576181070888626	0.0818067848992503	0.0	0.0	0.005	0.1	0.0	0.0	
0.5482724912107519	0.12167622944819086	0.21540557333578259	-0.7231662235526735	0.005	0.1	76.0	0.028468447395577634	
0.7365915304078317	0.22809801797075968	0.0	0.0	0.005	0.1	0.0	0.0	
0.18266846452949137	0.3547954373105894	0.0	0.0	0.005	0.1	0.0	0.0	
0.553710873318626	0.11299061247997497	0.0751297492919969	-0.7355680783697323	0.005	0.1	66.0	0.027335243857260938	
0.91916965212269	0.06587206642143228	0.0	0.0	0.005	0.1	0.0	0.0	
0.24572343733942748	0.49214050087261507	0.0	0.0	0.005	0.1	0.0	0.0	
0.33171561652692205	0.1847846870112779	-0.2520000330554116	-0.43387128168460654	0.005	0.1	13.0	0.012587415286528583	
0.8477880193192071	0.0247670347940806	0.0	0.0	0.005	0.1	0.0	0.0	
0.4224929792248603	0.09840937502922395	-0.2263341929574654	-0.3118759291093134	0.005	0.1	4.0	0.007424688102975233	
0.23517051748012746	0.3773661362200358	-0.06020073112885918	0.030648218024797336	0.005	0.1	2.0	0.0002281720648272353	
0.8839189353248909	0.06709991633277512	0.0	0.0	0.005	0.1	0.0	0.0	
0.6287133478876137	0.08469670499033577	0.0	0.0	0.005	0.1	0.0	0.0	
0.02686704142618268	0.35143300535793554	0.0	0.0	0.005	0.1	0.0	0.0	
0.0676877014559063	0.47442081795892777	0.0	0.0	0.005	0.1	0.0	0.0	
0.5812435761746746	0.16171083928955396	0.18831010562096032	-0.7100754381369376	0.005	0.1	105.0	0.02698339118621706	
0.4687342408600915	0.09315368412396606	-0.012374958560929225	-0.7905235763318519	0.005	0.1	11.0	0.0312540332167943	
0.36989385901279004	0.037761151105738744	0.0	0.0	0.005	0.1	0.0	0.0	
0.18291426700036895	0.31106445203876454	0.0	0.0	0.005	0.1	0.0	0.0	
0.3996722036550655	0.0837945366928006	-0.3790583263867328	-0.4070456017610019	0.005	0.1	1.0	0.015468566835804352	
0.9116559941606248	0.4856160716780181	0.0	0.0	0.005	0.1	0.0	0.0	
0.773623636183367	0.07011451166311355	0.0	0.0	0.005	0.1	0.0	0.0	
0.6045737191700105	0.1239975252364997	0.2300361491933614	-0.5592225316631476	0.005	0.1	28.0	0.018282323492772527	
0.6763687858284964	0.1083917951284814	0.0	0.0	0.005	0.1	0.0	0.0	
0.8953463202177272	0.24258271024020295	0.0	0.0	0.005	0.1	0.0	0.0	
0.02626836622112494	0.38602757897134987	0.0	0.0	0.005	0.1	0.0	0.0	
0.3637950846548821	0.15296232808976876	-0.2993121519136958	-0.21775194072359808	0.005	0.1	22.0	0.006850183598605036	
0.5187967620741328	0.0958079324693028	0.14247224707096415	-0.7330781782112618	0.005	0.1	11.0	0.027885097827749613	
0.3072398768373527	0.35538342754925906	-0.29414736683699577	-0.04650895884698469	0.005	0.1	25.0	0.004434287833508434	
0.6824028206841375	0.05143921534542206	0.0	0.0	0.005	0.1	0.0	0.0	
0.839268630991403	0.3069421237077845	0.0	0.0	0.005	0.1	0.0	0.0	
0.24755420456440325	0.4376276549622138	-0.14691596007703056	-0.05313166154564267	0.005	0.1	3.0	0.001220363639197818	
0.5912380706502028	0.16093120398266153	0.20240503665811652	-0.48125892652731106	0.005	0.1	51.0	0.013628897661339668	
0.7622958710560543	0.010544780932741027	0.0	0.0	0.005	0.1	0.0	0.0	
0.20827181123335037	0.31557175863537257	0.0	0.0	0.005	0.1	0.0	0.0	
0.2895482457218512	0.08088261425164156	0.0	0.0	0.005	0.1	0.0	0.0	
0.6389760554449648	0.12709411233706752	0.5900181318537545	-0.3289246135395049	0.005	0.1	7.0	0.022815639865415353	
0.7583836805118371	0.394789056049964	0.22556926015527748	0.13571502309586142	0.005	0.1	1.0	0.0034650029310454716	
0.19230942445421295	0.31498860846175947	0.0	0.0	0.005	0.1	0.0	0.0	
0.2993888581533514	0.42154220668213765	-0.2908197236862273	-0.003149113773170613	0.005	0.1	23.0	0.004229301430124499	
0.39034320924329413	0.03505582895360604	0.0	0.0	0.005	0.1	0.0	0.0	
0.025209753037083615	0.20476489991295754	0.0	0.0	0.005	0.1	0.0	0.0	
0.2965718228589593	0.3138654272882415	-0.367960878141364	-0.032248247470036524	0.005	0.1	15.0	0.006821757865372623	
0.5625939734928993	0.11842647778941934	-0.0017300412132356113	-0.5183761810551297	0.005	0.1	38.0	0.013435842906395008	
0.6553111501893836	0.20759183383019358	0.26743850734677277	-0.2892087463912286	0.005	0.1	24.0	0.007758252710052792	
0.7546746242840694	0.048022216487285996	0.0	0.0	0.005	0.1	0.0	0.0	
0.8692113270126915	0.07622268327555504	0.0	0.0	0.005	0.1	0.0	0.0	
0.19390672379121265	0.3021121620850826	0.0	0.0	0.005	0.1	0.0	0.0	
0.06253322916638582	0.026646012977697753	0.0	0.0	0.005	0.1	0.0	0.0	
0.7744451991475416	0.36391302169142115	0.0	0.0	0.005	0.1	0.0	0.0	
0.5448968233668445	0.15008611202502053	0.29053911720787284	-0.8461129541721535	0.005	0.1	118.0	0.04001600549229294	
0.8739945563817264	0.3469531193864983	0.0	0.0	0.005	0.1	0.0	0.0	
0.6986738997258697	0.10102926572255022	0.0	0.0	0.005	0.1	0.0	0.0	
0.3245883219826262	0.42911974903359845	-0.29249858378004007	-0.06626711431953129	0.005	0.1	22.0	0.0044973375976783475	
0.7665935923120044	0.3295244752073342	0.0	0.0	0.005	0.1	0.0	0.0	
0.31116057739026637	0.034765926290852844	0.0	0.0	0.005	0.1	0.0	0.0	
0.3566577433591722	0.28121070599920944	-0.2238338561723533	-0.5732981095092332	0.005	0.1	29.0	0.018938615876792325	
0.2658883051809624	0.324644023965949	-0.14863631032862956	0.1373609176052395	0.005	0.1	7.0	0.002048038721673103	
0.3081044480829562	0.39886991063259436	-0.3433406665633508	-0.07190031569648682	0.005	0.1	23.0	0.0061526234356710265	
0.9188043219708162	0.08696378992438303	0.0	0.0	0.005	0.1	0.0	0.0	
0.6974455034401591	0.3558233761457309	0.34689851695242513	-0.1722716873018623	0.005	0.1	27.0	0.007500805765481131	
0.23001429378625587	0.3683985044002661	-0.06249073665501771	-0.05260856221037556	0.005	0.1	3.0	0.0003336376492764865	
0.8906437380140295	0.4241570370933806	0.0	0.0	0.005	0.1	0.0	0.0	
0.2015740026000732	0.4116617588780529	0.0	0.0	0.005	0.1	0.0	0.0	
0.23600831188788352	0.4734263847891601	0.0	0.0	0.005	0.1	0.0	0.0	
0.47506396632595643	0.14807292901044294	-0.20954194394497108	-0.8598494503732403	0.005	0.1	161.0	0.03916244517897005	
0.12346564061285115	0.35783461687466256	0.0	0.0	0.005	0.1	0.0	0.0	
0.18235152544208844	0.20246952957064868	0.0	0.0	0.005	0.1	0.0	0.0	
0.5060698290349152	0.1347412528012056	0.04091016723783557	-0.9490614752302586	0.005	0.1	139.0	0.04511956627748313	
0.06556997853247304	0.08693394716021519	0.0	0.0	0.005	0.1	0.0	0.0	
0.19276599164574537	0.11122723858300898	0.0	0.0	0.005	0.1	0.0	0.0	
0.2533158539427071	0.4178841704836314	-0.3048162049446452	0.005920924618383644	0.005	0.1	11.0	0.004647398807259627	
0.19957475442460426	0.05423568741520224	0.0	0.0	0.005	0.1	0.0	0.0	
0.05399031515386543	0.013437738678027111	0.0	0.0	0.005	0.1	0.0	0.0	
0.1647146708030116	0.046634108351181536	0.0	0.0	0.005	0.1	0.0	0.0	
0.46083771058785095	0.12320408352898024	-0.16521471940570132	-0.5745838056154721	0.005	0.1	33.0	0.01787212265919316	
0.9700776673558813	0.09208449931476459	0.0	0.0	0.005	0.1	0.0	0.0	
0.162725492472084	0.4276550471960632	0.0	0.0	0.005	0.1	0.0	0.0	
0.0665955499412132	0.2140588740285586	0.0	0.0	0.005	0.1	0.0	0.0	
0.347499286296932	0.23770341748208754	-0.3882530769132884	-0.4942524124133157	0.005	0.1	72.0	0.019751294945450915	
0.7629151929394189	0.3101090119840204	0.0	0.0	0.005	0.1	0.0	0.0	
0.15879946547486856	0.03235721040558692	0.0	0.0	0.005	0.1	0.0	0.0	
0.5941620673109973	0.11035982618982909	0.4561509074582482	-0.6316445223429286	0.005	0.1	17.0	0.030352422649040492	
0.9057011438312379	0.05635743679263716	0.0	0.0	0.005	0.1	0.0	0.0	
0.8179636087794637	0.16916158630912348	0.0	0.0	0.005	0.1	0.0	0.0	
0.9279852139805618	0.14796777406572403	0.0	0.0	0.005	0.1	0.0	0.0	
0.7303101188109582	0.25068840973039397	0.34602898946949545	0.017942750824981923	0.005	0.1	7.0	0.0060029001930223804	
0.6911855189127741	0.17931928851558857	0.24404125898816614	-0.1467614517304484	0.005	0.1	5.0	0.004054752990127897	
0.9650005929374319	0.047733718570249994	0.0	0.0	0.005	0.1	0.0	0.0	
0.5008630306649113	0.14335258707141008	0.07284934488131525	-0.949263697173759	0.005	0.1	130.0	0.04532042969108154	
0.5082145476559562	0.05094450658052239	0.18105240665607636	-0.18128116768832492	0.005	0.1	1.0	0.0032821417857199914	
0.9658156174179373	0.017047811933556534	0.0	0.0	0.005	0.1	0.0	0.0	
0.9620074590243914	0.3412469162666011	0.0	0.0	0.005	0.1	0.0	0.0	
0.6192137138437716	0.14504479566941603	0.333487021240293	-0.5595356513829366	0.005	0.1	21.0	0.02121468692521254	
0.024201659686246435	0.1811436168497993	0.0	0.0	0.005	0.1	0.0	0.0	
0.20523084760880517	0.4700795757156845	0.0	0.0	0.005	0.1	0.0	0.0	
0.06637900066448621	0.2931051088407878	0.0	0.0	0.005	0.1	0.0	0.0	
0.24970895243998964	0.363408468511854	-0.18536503716589214	0.04918650178725978	0.005	0.1	10.0	0.0018389754480790345	
0.18565664517637326	0.23909885450203405	0.0	0.0	0.005	0.1	0.0	0.0	
0.7025207127990163	0.4492329434651777	0.19686450862618307	0.018905664650765736	0.005	0.1	16.0	0.001955652945625786	
0.8457617881234267	0.20586764934870394	0.0	0.0	0.005	0.1	0.0	0.0	
0.08232361303495472	0.37422202777693525	0.0	0.0	0.005	0.1	0.0	0.0	
0.37678423182825616	0.17616826267422314	-0.2975591002454171	-0.4792010464922644	0.005	0.1	38.0	0.015908753054907174	
0.25769076783031725	0.40726679955229844	-0.2191665237233159	0.009621164676110211	0.005	0.1	10.0	0.0024063265965343812	
0.06941391370560557	0.0071433882616015465	0.0	0.0	0.005	0.1	0.0	0.0	
0.7455615481343245	0.06299565444010047	0.0	0.0	0.005	0.1	0.0	0.0	
0.20301671407856903	0.24219634989894578	0.0	0.0	0.005	0.1	0.0	0.0	
0.9484818457228998	0.38672948910733074	0.0	0.0	0.005	0.1	0.0	0.0	
0.13305859809135945	0.38312249212814653	0.0	0.0	0.005	0.1	0.0	0.0	
0.01072909433438829	0.13715386983407973	0.0	0.0	0.005	0.1	0.0	0.0	
0.8037941398038924	0.06915614710796614	0.0	0.0	0.005	0.1	0.0	0.0	
0.7257863867596244	0.4184936440234489	0.2623691354434517	-0.027763512893067735	0.005	0.1	11.0	0.003480418794075392	
0.34600294335112247	0.34665861396747877	-0.08733302035311506	-0.27623296056546054	0.005	0.1	23.0	0.004196585247337845	
0.015664572477120275	0.4723359009132838	0.0	0.0	0.005	0.1	0.0	0.0	
0.7750162814676231	0.01553049333378076	0.0	0.0	0.005	0.1	0.0	0.0	
0.20425185198606588	0.007339650853301682	0.0	0.0	0.005	0.1	0.0	0.0	
0.28847988432597704	0.11571897308511314	0.0	0.0	0.005	0.1	0.0	0.0	
0.6595044261725787	0.15341891643397507	0.11285064842477682	-0.3998701478014068	0.005	0.1	6.0	0.008631570197630575	
0.48485103225325715	0.14547520329128252	-0.09174644179797016	-0.8376205417858424	0.005	0.1	193.0	0.03550127908020982	
0.8037034786948154	0.35620702473770327	0.0	0.0	0.005	0.1	0.0	0.0	
0.7148599811513581	0.007428857021488988	0.0	0.0	0.005	0.1	0.0	0.0	
0.6478464232124985	0.24002154682096194	0.42832237558456066	-0.41704944699232027	0.005	0.1	49.0	0.01786951493315008	
0.5571799072683504	0.12686807191513777	0.22082410763851557	-0.7745439134125564	0.005	0.1	66.0	0.03243407801593922	
0.4804833776835776	0.06396075098830618	-0.14909780867485378	-0.16993523269549965	0.005	0.1	4.0	0.002555406993145846	
0.0959385900031886	0.01980512015115532	0.0	0.0	0.005	0.1	0.0	0.0	
0.30660594539016245	0.329467368797706	-0.23646824529616345	-0.2433776567247946	0.005	0.1	21.0	0.005757495741314924	
0.16001778828618662	0.10604961564888915	0.0	0.0	0.005	0.1	0.0	0.0	
0.49998861615849965	0.013549002947737199	0.0	0.0	0.005	0.1	0.0	0.0	
0.3194112310953932	0.15438947632693112	-0.4073399385797264	-0.31325203944684926	0.005	0.1	1.0	0.013202633288987287	
0.06421246502764566	0.3412672206164702	0.0	0.0	0.005	0.1	0.0	0.0	
0.1345464565287502	0.3155356682140943	0.0	0.0	0.005	0.1	0.0	0.0	
0.03937681518734193	0.05663555977081125	0.0	0.0	0.005	0.1	0.0	0.0	
0.07618359770826721	0.27031659106161376	0.0	0.0	0.005	0.1	0.0	0.0	
0.08991210989259124	0.23332464853398605	0.0	0.0	0.005	0.1	0.0	0.0	
0.1844955364344547	0.4646841391048111	0.0	0.0	0.005	0.1	0.0	0.0	
0.38360705124547845	0.1967128680293775	-0.24466346481846116	-0.36908876025123283	0.005	0.1	46.0	0.009804336198038324	
0.24468430878656044	0.016057443171208385	0.0	0.0	0.005	0.1	0.0	0.0	
0.8749953414142577	0.4138444747770692	0.0	0.0	0.005	0.1	0.0	0.0	
0.16779531284875793	0.17112666212104255	0.0	0.0	0.005	0.1	0.0	0.0	
0.8714803571806109	0.18364718425872617	0.0	0.0	0.005	0.1	0.0	0.0	
0.8637638936385275	0.2134317792585757	0.0	0.0	0.005	0.1	0.0	0.0	
0.1982092704083409	0.3877543786946661	0.0	0.0	0.005	0.1	0.0	0.0	
0.3474683385419967	0.16815071916257368	-0.2456242765993707	-0.4210195901111566	0.005	0.1	16.0	0.011879439025616521	
0.9171767364744259	0.12831090603429396	0.0	0.0	0.005	0.1	0.0	0.0	
0.6082431174656499	0.15044224048347563	0.27279125127353965	-0.3168167017321285	0.005	0.1	36.0	0.008739394463390397	
0.5531720159079275	0.14442688787278127	0.198045687757869	-0.893047052983762	0.005	0.1	131.0	0.041837756664123475	
0.1621241920398211	0.39238356305047895	0.0	0.0	0.005	0.1	0.0	0.0	
0.8472452296255526	0.1890611538471293	0.0	0.0	0.005	0.1	0.0	0.0	
0.6405574043896339	0.18919699493823344	0.3481271630549987	-0.3924593600980493	0.005	0.1	48.0	0.0137608435492646	
0.680264734506027	0.1839418809801602	0.3118479022154632	-0.17473406603162636	0.005	0.1	10.0	0.006389055397406494	
0.5943026256476224	0.1210909808425918	0.2764125201825328	-0.30430431051722906	0.005	0.1	24.0	0.008450249735651264	
0.721677997285047	0.200811546818107	0.12058221281177772	-0.4047588506237749	0.005	0.1	3.0	0.008918489860243212	
0.8374171466396874	0.24730614489784097	0.0	0.0	0.005	0.1	0.0	0.0	
0.055017426296068095	0.21769541542977344	0.0	0.0	0.005	0.1	0.0	0.0	
0.7051020352208909	0.20281598809061974	0.2606561982455782	-0.13086660055601188	0.005	0.1	7.0	0.0042533860412462465	
0.09398920806545963	0.36837673910639823	0.0	0.0	0.005	0.1	0.0	0.0	
0.15764432131847306	0.22087808971271605	0.0	0.0	0.005	0.1	0.0	0.0	
0.26881236611655135	0.03693613245966898	0.0	0.0	0.005	0.1	0.0	0.0	
0.10112424298612521	0.3576734411682002	0.0	0.0	0.005	0.1	0.0	0.0	
0.7033547261115387	0.24730138578793637	0.44246292085304156	-0.15016011792553807	0.005	0.1	17.0	0.010916074867260823	
0.36981742285990643	0.223665889829451	-0.28266017690383644	-0.4613346900801923	0.005	0.1	53.0	0.014636323593934755	
0.8502862693771631	0.0734772668373812	0.0	0.0	0.005	0.1	0.0	0.0	
0.45604434793865734	0.08460171812918282	-0.13746769091433458	-0.648354567017487	0.005	0.1	1.0	0.0219630505308876	
0.7798307931769444	0.054839269806790214	0.0	0.0	0.005	0.1	0.0	0.0	
0.9355170791625491	0.46532007677424025	0.0	0.0	0.005	0.1	0.0	0.0	
0.7421998299416817	0.43383675237566915	0.1469876500583934	0.07822000522373924	0.005	0.1	4.0	0.0013861869243445256	
0.9504378294674294	0.41789562220737864	0.0	0.0	0.005	0.1	0.0	0.0	
0.6705981371680682	0.33044658273406624	0.20290788284333056	-0.36387890012226287	0.005	0.1	17.0	0.008678973143707525	
0.03267872187006815	0.10540061682760737	0.0	0.0	0.005	0.1	0.0	0.0	
0.44587755151226943	0.09355798486132158	-0.25507930341730994	-0.34622873579819136	0.005	0.1	3.0	0.009246989426213692	
0.14947363061741203	0.25970957642215087	0.0	0.0	0.005	0.1	0.0	0.0	
0.17264725590169272	0.3335043629890062	0.0	0.0	0.005	0.1	0.0	0.0	
0.8821162110253891	0.3776552713256297	0.0	0.0	0.005	0.1	0.0	0.0	
0.3313432200499624	0.02125711255942031	0.0	0.0	0.005	0.1	0.0	0.0	
0.9562894153123067	0.14622417278160804	0.0	0.0	0.005	0.1	0.0	0.0	
0.34712631264720284	0.008504476446837383	0.0	0.0	0.005	0.1	0.0	0.0	
0.43455076146069505	0.11431964725011837	-0.35907150012938277	-0.45432433622947865	0.005	0.1	12.0	0.016767147234776087	
0.2379897688494954	0.06114322145626838	0.0	0.0	0.005	0.1	0.0	0.0	
0.17172404880347836	0.4069178627179111	0.0	0.0	0.005	0.1	0.0	0.0	
0.9391334044623496	0.44182538581160835	0.0	0.0	0.005	0.1	0.0	0.0	
0.4958206802031373	0.04455522097286535	0.0	0.0	0.005	0.1	0.0	0.0	
0.7831959613268924	0.34984017192407657	0.0	0.0	0.005	0.1	0.0	0.0	
0.6514455987195199	0.17102409988721856	0.1334969091154893	-0.35516331426130665	0.005	0.1	17.0	0.007198120227023246	
0.030903469311964527	0.03321541435440267	0.0	0.0	0.005	0.1	0.0	0.0	
0.08074675310468882	0.22872969019335676	0.0	0.0	0.005	0.1	0.0	0.0	
0.3076393170574032	0.1580473802739657	0.0	0.0	0.005	0.1	0.0	0.0	
0.5670695505099279	0.15040851374835565	0.09281117548892834	-0.7390301369651571	0.005	0.1	61.0	0.027738972881918775	
0.17179452849662047	0.3613840198607844	0.0	0.0	0.005	0.1	0.0	0.0	
0.8824935741463895	0.016643710898362696	0.0	0.0	0.005	0.1	0.0	0.0	
0.2306975344194191	0.01020556708801057	0.0	0.0	0.005	0.1	0.0	0.0	
0.8582020495672937	0.23634801838049435	0.0	0.0	0.005	0.1	0.0	0.0	
0.9541404468625085	0.2645219819286656	0.0	0.0	0.005	0.1	0.0	0.0	
0.7422331804083828	0.1335374326917409	0.0	0.0	0.005	0.1	0.0	0.0	
0.7250844592595139	0.262477705339092	0.0905397774584139	-0.001251542890975843	0.005	0.1	4.0	0.00040995088309135337	
0.09605152525535865	0.07852662315388204	0.0	0.0	0.005	0.1	0.0	0.0	
0.6808394691706612	0.030083076527522845	0.0	0.0	0.005	0.1	0.0	0.0	
0.7050742263407928	0.016021769556549104	0.0	0.0	0.005	0.1	0.0	0.0	
0.13284278343860656	0.2430377968618822	0.0	0.0	0.005	0.1	0.0	0.0	
0.2231179368786187	0.18702401283461034	0.0	0.0	0.005	0.1	0.0	0.0	
0.845201067538687	0.44698642651093	0.0	0.0	0.005	0.1	0.0	0.0	
0.32255659135200665	0.356444734963117	-0.2687654508861375	-0.17052134119932358	0.005	0.1	39.0	0.005065619769722246	
0.10473162059313723	0.22425985862812392	0.0	0.0	0.005	0.1	0.0	0.0	
0.2534611681658203	0.07927794086556761	0.0	0.0	0.005	0.1	0.0	0.0	
0.10616786602146489	0.4332640475468057	0.0	0.0	0.005	0.1	0.0	0.0	
0.32278408313546314	0.031280684046161134	0.0	0.0	0.005	0.1	0.0	0.0	
0.8768642927134958	0.2749432733372609	0.0	0.0	0.005	0.1	0.0	0.0	
0.5325144897695953	0.05578317721458326	0.0	0.0	0.005	0.1	0.0	0.0	
0.3424779947836375	0.152334833538266	-0.30337239299611146	-0.3021731398476861	0.005	0.1	13.0	0.009167170763879821	
0.10455555653051762	0.2728405656191033	0.0	0.0	0.005	0.1	0.0	0.0	
0.5060117145110866	0.11711709269812424	0.005166969694738579	-0.742020763880203	0.005	0.1	34.0	0.02753107558025932	
0.2770483557264524	0.3187799191110814	-0.27613436307727024	0.022908428773226693	0.005	0.1	6.0	0.003838749129047386	
0.3265612086977175	0.2291631248699898	-0.22663446610824578	-0.18414890166304476	0.005	0.1	17.0	0.004263699960593767	
0.35067149978906187	0.07025705236440005	0.0	0.0	0.005	0.1	0.0	0.0	
0.6287612130177581	0.12987723389011	0.30999934036084603	-0.3449076970770424	0.005	0.1	15.0	0.010753045526357426	
0.9284669391319376	0.22419014894550848	0.0	0.0	0.005	0.1	0.0	0.0	
0.695660912394187	0.11084831724727584	0.0	0.0	0.005	0.1	0.0	0.0	
0.2269234583873998	0.21942453815601115	0.0	0.0	0.005	0.1	0.0	0.0	
0.7381932644275673	0.2848046855297438	0.0	0.0	0.005	0.1	0.0	0.0	
0.2482134876386255	0.06350480580196805	0.0	0.0	0.005	0.1	0.0	0.0	
0.9004034220112282	0.4509984919576242	0.0	0.0	0.005	0.1	0.0	0.0	
0.027389423777614885	0.41942581881815	0.0	0.0	0.005	0.1	0.0	0.0	
0.1855107595468526	0.43416839191417433	0.0	0.0	0.005	0.1	0.0	0.0	
0.7982464813667198	0.01793400519537469	0.0	0.0	0.005	0.1	0.0	0.0	
0.7640975555753653	0.4261389346402863	0.08566492117584619	0.03544753582693016	0.005	0.1	1.0	0.0004297503258132719	
0.662015644750869	0.1674859113200088	0.2717226883706487	-0.28687931778979353	0.005	0.1	14.0	0.0078066481175455005	
0.6540050404590095	0.40689621012439275	0.279497843864415	-0.16731991420874903	0.005	0.1	10.0	0.005305749920784003	
0.864841644851283	0.03756638952437363	0.0	0.0	0.005	0.1	0.0	0.0	
0.19990254670392718	0.3647591475648787	-0.3092125835844082	-0.008944250465048834	0.005	0.1	1.0	0.004784621073166308	
0.8085514934590012	0.4468415666959039	0.0	0.0	0.005	0.1	0.0	0.0	
0.1545594531479786	0.3785526290162188	0.0	0.0	0.005	0.1	0.0	0.0	
0.09463588529184963	0.2871906483264325	0.0	0.0	0.005	0.1	0.0	0.0	
0.1495337581924876	0.2832301283957034	0.0	0.0	0.005	0.1	0.0	0.0	
0.8441761406944743	0.006897648616090657	0.0	0.0	0.005	0.1	0.0	0.0	
0.7198679021162653	0.35889288972570493	0.21661186375474098	0.038602696408480616	0.005	0.1	10.0	0.00242054338446539	
0.6631158632581431	0.21519031314137615	0.3823458209294951	-0.31667799283800563	0.005	0.1	46.0	0.012323663896507873	
0.711773634770567	0.3219863110363666	0.3541409997859108	-0.10072582223275085	0.005	0.1	27.0	0.006778076949691409	
0.8452996136126496	0.47643632869146646	0.0	0.0	0.005	0.1	0.0	0.0	
0.7531455767033468	0.28595332237813664	0.0	0.0	0.005	0.1	0.0	0.0	
0.4075457225062834	0.1262430326557068	-0.27402619790833943	-0.5455796604380498	0.005	0.1	22.0	0.018637376151189915	
0.4980821469274741	0.028966442055846753	0.0	0.0	0.005	0.1	0.0	0.0	
0.8483827097690351	0.41358516807269463	0.0	0.0	0.005	0.1	0.0	0.0	
0.6800962589348619	0.3868166529987544	0.09710334933111811	-0.10530026083720273	0.005	0.1	15.0	0.0010258602691852043	
0.7521366788861747	0.330428040791273	0.18014575644800312	-0.0534903850650674	0.005	0.1	3.0	0.0017656857430316227	
0.8436821136836268	0.37069051626769	0.0	0.0	0.005	0.1	0.0	0.0	
0.5787141634108023	0.17139138675397064	0.3440254766298379	-0.6435782428249482	0.005	0.1	138.0	0.026627324160401755	
0.884430233294695	0.3480494562177848	0.0	0.0	0.005	0.1	0.0	0.0	
0.4116706734259946	0.18135923657863387	-0.25268592871263873	-0.5486518882518692	0.005	0.1	83.0	0.018243453652585513	
0.8633889495596494	0.2683502915106698	0.0	0.0	0.005	0.1	0.0	0.0	
0.9593085063426672	0.06435746245714602	0.0	0.0	0.005	0.1	0.0	0.0	
0.837697163334673	0.41710486007939673	0.0	0.0	0.005	0.1	0.0	0.0	
0.4216091396907502	0.17961054834440654	-0.3200571177487724	-0.5988042020233845	0.005	0.1	114.0	0.02305015154912569	
0.6678258950846219	0.2250065201188718	0.42418120812420945	-0.2511490102437315	0.005	0.1	16.0	0.012150276133605992	
0.06997329737693003	0.15918229987031762	0.0	0.0	0.005	0.1	0.0	0.0	
